atm_id,bank_id,district_id,district_name,latitude,longitude,location_type,installed_year,is_hotspot_terminal,daily_footfall
ATM1001,BANK02,DIST07,Airport Transit Zone,19.07626,72.86943,Commercial,2020,1,476
ATM1002,BANK04,DIST01,Central Financial District,18.94141,72.82413,Commercial,2023,1,307
ATM1003,BANK02,DIST06,Old City Market,18.92545,72.8449,Commercial,2022,1,268
ATM1004,BANK02,DIST06,Old City Market,18.96057,72.82506,Residential,2018,1,178
ATM1005,BANK01,DIST04,East Industrial Zone,19.10351,72.90343,Commercial,2019,1,257
ATM1006,BANK09,DIST01,Central Financial District,18.93671,72.8239,Commercial,2022,0,425
ATM1007,BANK04,DIST13,Outer Ring Road East,19.11274,72.92806,Transit Hub,2023,0,415
ATM1008,BANK09,DIST06,Old City Market,18.94215,72.86684,Commercial,2021,1,445
ATM1009,BANK10,DIST20,Highway Bypass Outpost,19.21262,72.88058,Bank Branch Lobby,2024,1,340
ATM1010,BANK01,DIST07,Airport Transit Zone,19.08599,72.87488,Transit Hub,2019,0,306
ATM1011,BANK07,DIST05,West Coast Suburban,19.04083,72.84181,Standalone Highway,2019,1,99
ATM1012,BANK04,DIST01,Central Financial District,18.93954,72.83809,Residential,2020,0,421
ATM1013,BANK02,DIST15,Port & Logistics Area,18.94251,72.84752,Commercial,2018,1,376
ATM1014,BANK06,DIST06,Old City Market,18.96851,72.83137,Commercial,2022,0,317
ATM1015,BANK05,DIST14,Outer Ring Road West,19.16502,72.82856,Transit Hub,2023,0,378
ATM1016,BANK08,DIST15,Port & Logistics Area,18.93726,72.87295,Transit Hub,2021,0,377
ATM1017,BANK02,DIST09,University Campus District,19.07122,72.87697,Commercial,2024,0,356
ATM1018,BANK10,DIST06,Old City Market,18.95321,72.84434,Commercial,2020,0,351
ATM1019,BANK10,DIST07,Airport Transit Zone,19.08013,72.87452,Commercial,2018,1,285
ATM1020,BANK01,DIST20,Highway Bypass Outpost,19.20398,72.87602,Standalone Highway,2024,1,154
ATM1021,BANK05,DIST16,Civic Center District,18.95646,72.83711,Standalone Highway,2024,0,98
ATM1022,BANK04,DIST04,East Industrial Zone,19.06887,72.91398,Standalone Highway,2021,0,111
ATM1023,BANK05,DIST01,Central Financial District,18.90034,72.83525,Commercial,2024,1,322
ATM1024,BANK06,DIST20,Highway Bypass Outpost,19.20037,72.87258,Residential,2020,1,188
ATM1025,BANK04,DIST06,Old City Market,18.95658,72.81342,Commercial,2023,1,354
ATM1026,BANK02,DIST01,Central Financial District,18.96176,72.83683,Commercial,2019,0,329
ATM1027,BANK09,DIST03,North Tech Corridor,19.11768,72.86961,Commercial,2019,0,441
ATM1028,BANK08,DIST04,East Industrial Zone,19.08182,72.88908,Residential,2023,1,460
ATM1029,BANK09,DIST12,North Suburban Gateway,19.16593,72.86202,Standalone Highway,2020,1,90
ATM1030,BANK01,DIST01,Central Financial District,18.9254,72.85158,Commercial,2018,1,419
ATM1031,BANK06,DIST08,Railway Terminal Hub,19.02559,72.83313,Commercial,2018,1,276
ATM1032,BANK04,DIST20,Highway Bypass Outpost,19.2286,72.86534,Commercial,2022,0,279
ATM1033,BANK06,DIST20,Highway Bypass Outpost,19.20572,72.87667,Residential,2021,1,368
ATM1034,BANK07,DIST09,University Campus District,19.09169,72.87381,Standalone Highway,2023,0,113
ATM1035,BANK08,DIST18,Greenwood Residential,19.04272,72.83429,Commercial,2019,0,391
ATM1036,BANK04,DIST17,Wholesale Market Yard,19.03856,72.86741,Commercial,2022,0,447
ATM1037,BANK05,DIST03,North Tech Corridor,19.11632,72.87987,Commercial,2021,0,373
ATM1038,BANK10,DIST01,Central Financial District,18.92363,72.8332,Residential,2019,1,252
ATM1039,BANK03,DIST13,Outer Ring Road East,19.13381,72.91855,Commercial,2018,1,442
ATM1040,BANK01,DIST13,Outer Ring Road East,19.11515,72.93509,Residential,2019,0,425
ATM1041,BANK03,DIST02,South Harbor Commercial,18.89356,72.81574,Commercial,2021,0,343
ATM1042,BANK10,DIST18,Greenwood Residential,19.06409,72.83451,Transit Hub,2021,1,393
ATM1043,BANK10,DIST11,Midtown Retail Strip,18.98512,72.83159,Residential,2022,0,264
ATM1044,BANK05,DIST20,Highway Bypass Outpost,19.21579,72.86851,Bank Branch Lobby,2024,0,409
ATM1045,BANK01,DIST20,Highway Bypass Outpost,19.20457,72.87932,Transit Hub,2018,1,314
ATM1046,BANK09,DIST03,North Tech Corridor,19.12388,72.87822,Residential,2024,0,357
ATM1047,BANK06,DIST11,Midtown Retail Strip,19.00477,72.82229,Bank Branch Lobby,2021,1,354
ATM1048,BANK03,DIST17,Wholesale Market Yard,19.02128,72.87047,Residential,2023,1,435
ATM1049,BANK05,DIST06,Old City Market,18.96766,72.82625,Standalone Highway,2024,0,135
ATM1050,BANK03,DIST16,Civic Center District,18.98623,72.85097,Residential,2018,0,429
ATM1051,BANK05,DIST18,Greenwood Residential,19.04617,72.80199,Commercial,2022,0,311
ATM1052,BANK10,DIST08,Railway Terminal Hub,19.01878,72.82634,Residential,2020,1,378
ATM1053,BANK03,DIST01,Central Financial District,18.92148,72.82708,Transit Hub,2024,1,292
ATM1054,BANK09,DIST12,North Suburban Gateway,19.18466,72.88977,Residential,2022,0,497
ATM1055,BANK06,DIST14,Outer Ring Road West,19.15518,72.8303,Commercial,2018,0,297
ATM1056,BANK06,DIST08,Railway Terminal Hub,19.02803,72.83854,Commercial,2024,0,482
ATM1057,BANK05,DIST03,North Tech Corridor,19.11741,72.85035,Residential,2019,1,249
ATM1058,BANK10,DIST20,Highway Bypass Outpost,19.22101,72.87453,Residential,2018,0,482
ATM1059,BANK08,DIST07,Airport Transit Zone,19.08083,72.85024,Residential,2024,0,385
ATM1060,BANK09,DIST08,Railway Terminal Hub,19.0271,72.84757,Transit Hub,2019,0,275
ATM1061,BANK08,DIST03,North Tech Corridor,19.08966,72.8541,Residential,2019,0,314
ATM1062,BANK05,DIST07,Airport Transit Zone,19.09117,72.8663,Standalone Highway,2022,1,190
ATM1063,BANK07,DIST13,Outer Ring Road East,19.12257,72.93073,Residential,2022,0,359
ATM1064,BANK04,DIST07,Airport Transit Zone,19.09755,72.85822,Transit Hub,2021,0,518
ATM1065,BANK06,DIST20,Highway Bypass Outpost,19.21527,72.8687,Bank Branch Lobby,2022,1,372
ATM1066,BANK08,DIST02,South Harbor Commercial,18.90253,72.83562,Commercial,2019,1,312
ATM1067,BANK02,DIST16,Civic Center District,18.93253,72.83073,Residential,2022,0,421
ATM1068,BANK09,DIST14,Outer Ring Road West,19.15869,72.81744,Commercial,2019,1,420
ATM1069,BANK01,DIST14,Outer Ring Road West,19.13355,72.81035,Residential,2023,1,393
ATM1070,BANK01,DIST17,Wholesale Market Yard,19.03257,72.87863,Residential,2018,1,314
ATM1071,BANK06,DIST02,South Harbor Commercial,18.91015,72.83617,Standalone Highway,2019,1,140
ATM1072,BANK05,DIST07,Airport Transit Zone,19.08588,72.86235,Bank Branch Lobby,2019,0,300
ATM1073,BANK09,DIST20,Highway Bypass Outpost,19.23295,72.88278,Transit Hub,2022,1,269
ATM1074,BANK10,DIST13,Outer Ring Road East,19.11043,72.93925,Residential,2024,1,403
ATM1075,BANK08,DIST02,South Harbor Commercial,18.90161,72.82489,Transit Hub,2019,0,428
ATM1076,BANK02,DIST06,Old City Market,18.95504,72.84087,Commercial,2021,1,458
ATM1077,BANK06,DIST02,South Harbor Commercial,18.9048,72.82745,Standalone Highway,2021,1,105
ATM1078,BANK01,DIST02,South Harbor Commercial,18.91278,72.83885,Bank Branch Lobby,2023,0,311
ATM1079,BANK02,DIST20,Highway Bypass Outpost,19.20203,72.88632,Commercial,2023,1,374
ATM1080,BANK06,DIST08,Railway Terminal Hub,19.0355,72.84417,Transit Hub,2018,0,349
ATM1081,BANK04,DIST01,Central Financial District,18.94745,72.84035,Residential,2022,1,341
ATM1082,BANK08,DIST06,Old City Market,18.96162,72.82938,Bank Branch Lobby,2019,1,386
